Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05:45,06h 00m,INR 729,26 Seats available,"4.7
1055",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,06:00,06h 35m,INR 709,28 Seats available,"4.7
842",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),23:10,05:20,06h 10m,650,26 Seats available,"4.6
573",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
AdSitara Travels,NON A/C Push Back (2+2),23:00,05:20,06h 20m,INR 999,5 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),22:00,04:05,06h 05m,630,26 Seats available,"4.6
545",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
Chandu Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,589,23 Seats available,"4.2
156",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Cherry tours&travels,Non A/C Seater / Sleeper (2+1),21:50,06:00,08h 10m,475,28 Seats available,"4.1
19",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
KMBT Travels,NON A/C Sleeper (2+1),22:00,05:00,07h 00m,637,18 Seats available,"4.0
14",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
APSRTC - 2817,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,16:30,03h 00m,INR 281,24 Seats available,"4.0
36",https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 2667,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,17:00,03h 00m,INR 281,22 Seats available,"4.0
33",https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 2819,INDRA(A.C. Seater),14:30,17:30,03h 00m,INR 340,6 Seats available,"3.3
102",https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
